age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
23.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,20.0,<=50K
23.0,Private,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,25.0,<=50K
37.0,Private,13.0,Never-married,Other-service,Not-in-family,White,Male,,0.0,20.0,<=50K
61.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,2414.0,0.0,5.0,<=50K
Male,Self-emp-inc,13.0,Never-married,Exec-managerial,Not-in-family,White,32.0,,0.0,,<=50K
21.0,Private,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30.0,<=50K
37.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,<=50K
39.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
41.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
45.0,State-gov,9.0,Divorced,Exec-managerial,Unmarried,White,0.0,0.0,Female,38.0,>50K
41.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,7298.0,0.0,50.0,>50K
29.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,>50K
34.0,Private,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,>50K
,Private,0.0,Never-married,40.0,Not-in-family,White,Male,9.0,0.0,Handlers-cleaners,<=50K
27.0,?,9.0,Never-married,?,Own-child,Black,Male,0.0,0.0,40.0,<=50K
,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,<=50K
76.0,Private,4.0,Widowed,Protective-serv,Not-in-family,White,Male,0.0,0.0,30.0,<=50K
,Private,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,,50.0,<=50K
50.0,Self-emp-not-inc,9.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,<=50K
36.0,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,,<=50K
34.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,<=50K
,Private,10.0,Never-married,Other-service,Own-child,White,Female,,0.0,37.0,<=50K
59.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,,40.0,>50K
17.0,,0.0,Never-married,,Own-child,White,Male,8.0,0.0,30.0,<=50K
,Self-emp-not-inc,6.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,25.0,<=50K
20.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30.0,<=50K
18.0,Private,8.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,55.0,<=50K
34.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,42.0,<=50K
22.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,<=50K
26.0,Private,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,,40.0,<=50K
,Local-gov,Transport-moving,Married-civ-spouse,4.0,Husband,White,Male,0.0,0.0,40.0,<=50K
42.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,,40.0,>50K
58.0,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688.0,0.0,50.0,>50K
18.0,,9.0,Never-married,,Own-child,White,Male,0.0,0.0,30.0,<=50K
Male,Private,5.0,Divorced,40.0,Not-in-family,White,34.0,0.0,0.0,Craft-repair,<=50K
23.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
54.0,State-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,,<=50K
48.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,>50K
,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,,<=50K
45.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
19.0,Private,,Never-married,Farming-fishing,Not-in-family,White,Female,0.0,0.0,15.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,60.0,>50K
28.0,Federal-gov,,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,72.0,<=50K
19.0,,9.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,<=50K
43.0,Private,13.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,1876.0,40.0,<=50K
,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
39.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,<=50K
,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,10.0,Divorced,Other-service,Own-child,White,Female,,0.0,20.0,<=50K
23.0,Private,12.0,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40.0,<=50K
31.0,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,60.0,<=50K
39.0,Private,13.0,Married-civ-spouse,50.0,Husband,White,Male,0.0,0.0,Sales,>50K
43.0,Private,10.0,Divorced,Tech-support,Unmarried,Black,Female,0.0,0.0,35.0,<=50K
53.0,Self-emp-inc,10.0,Married-civ-spouse,Sales,Husband,White,Male,,0.0,50.0,>50K
Male,Private,9.0,Never-married,Craft-repair,Own-child,White,26.0,0.0,,36.0,<=50K
20.0,Private,10.0,Never-married,Other-service,Own-child,White,0.0,0.0,Male,40.0,<=50K
65.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,<=50K
53.0,Self-emp-not-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
48.0,Private,2.0,Married-civ-spouse,52.0,Husband,White,Male,0.0,0.0,Adm-clerical,<=50K
53.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
38.0,Private,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,<=50K
20.0,Private,,Never-married,40.0,Own-child,White,Male,0.0,0.0,Craft-repair,<=50K
40.0,Private,10.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
Male,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,46.0,0.0,0.0,40.0,<=50K
23.0,Private,14.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,36.0,<=50K
43.0,Self-emp-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,,0.0,70.0,>50K
30.0,Private,9.0,Separated,40.0,Not-in-family,Black,Male,,0.0,Machine-op-inspct,<=50K
23.0,Private,13.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0.0,0.0,20.0,<=50K
34.0,Self-emp-not-inc,4.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,<=50K
24.0,Self-emp-not-inc,4.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,50.0,<=50K
27.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
17.0,,7.0,Never-married,,Own-child,White,Female,0.0,0.0,16.0,<=50K
Male,Private,,Divorced,Other-service,Not-in-family,Black,53.0,0.0,0.0,40.0,<=50K
37.0,Self-emp-inc,Exec-managerial,Married-civ-spouse,10.0,Husband,White,Male,0.0,0.0,50.0,<=50K
30.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,7298.0,0.0,50.0,>50K
50.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,>50K
29.0,Private,7.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,42.0,<=50K
26.0,Private,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,,40.0,<=50K
50.0,Private,11.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,65.0,<=50K
44.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,<=50K
56.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
,Private,4.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,,<=50K
51.0,Local-gov,Craft-repair,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,>50K
Male,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,38.0,0.0,0.0,40.0,<=50K
28.0,?,9.0,Divorced,?,Own-child,White,Female,0.0,0.0,10.0,<=50K
23.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,35.0,<=50K
51.0,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
45.0,Private,13.0,Married-civ-spouse,45.0,Husband,White,Male,0.0,,Prof-specialty,>50K
44.0,Federal-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
36.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,40.0,>50K
45.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
46.0,Private,13.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
63.0,Private,9.0,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,,<=50K
18.0,Private,6.0,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,15.0,<=50K
21.0,Private,Handlers-cleaners,Never-married,9.0,Not-in-family,Black,Female,0.0,0.0,,<=50K
18.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,25.0,<=50K
55.0,Private,9.0,Divorced,40.0,Not-in-family,White,Female,0.0,0.0,Adm-clerical,<=50K
57.0,Private,6.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,64.0,<=50K
27.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40.0,<=50K
20.0,Private,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,<=50K
46.0,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103.0,0.0,37.0,>50K
51.0,Self-emp-not-inc,12.0,Widowed,Prof-specialty,Unmarried,White,0.0,0.0,Female,50.0,<=50K
19.0,Private,9.0,Never-married,25.0,Own-child,White,Male,0.0,0.0,Craft-repair,<=50K
38.0,Private,Exec-managerial,Married-civ-spouse,,Husband,White,Male,15024.0,0.0,50.0,>50K
58.0,Private,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,<=50K
32.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,48.0,<=50K
36.0,Private,0.0,Married-civ-spouse,Other-service,Husband,White,Male,9.0,0.0,60.0,>50K
23.0,Private,10.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,0.0,0.0,Male,50.0,<=50K
52.0,Private,9.0,Separated,40.0,Not-in-family,White,Male,0.0,0.0,Craft-repair,<=50K
17.0,Private,6.0,Never-married,Sales,Other-relative,Black,Female,0.0,0.0,12.0,<=50K
52.0,Self-emp-not-inc,14.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,<=50K
,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,38.0,<=50K
41.0,Private,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
Female,Private,10.0,Divorced,Prof-specialty,Unmarried,White,43.0,0.0,0.0,38.0,<=50K
62.0,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
28.0,Private,0.0,Married-spouse-absent,Adm-clerical,Own-child,White,Female,9.0,0.0,40.0,<=50K
61.0,State-gov,13.0,Divorced,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
28.0,Private,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
,State-gov,10.0,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,<=50K
90.0,Federal-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30.0,<=50K
31.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,,<=50K
49.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,43.0,>50K
51.0,Private,0.0,Widowed,8.0,Not-in-family,White,Male,Machine-op-inspct,1564.0,40.0,>50K
41.0,Self-emp-inc,0.0,Widowed,Exec-managerial,Not-in-family,Black,0.0,13.0,Female,45.0,<=50K
41.0,State-gov,12.0,Married-civ-spouse,Protective-serv,Husband,White,Male,,0.0,40.0,<=50K
35.0,Self-emp-inc,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,<=50K
26.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,42.0,<=50K
67.0,State-gov,6.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,12.0,<=50K
21.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,3325.0,0.0,60.0,<=50K
38.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,>50K
61.0,Federal-gov,0.0,Divorced,Adm-clerical,Not-in-family,Black,Female,10.0,0.0,40.0,<=50K
34.0,Local-gov,12.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,80.0,<=50K
56.0,Private,7.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
32.0,Private,3.0,Separated,60.0,Other-relative,White,Male,,0.0,Farming-fishing,<=50K
44.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,>50K
60.0,Self-emp-not-inc,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,3137.0,0.0,46.0,<=50K
Male,Private,10.0,Never-married,Other-service,Own-child,White,20.0,0.0,0.0,30.0,<=50K
22.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,,<=50K
61.0,Local-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,63.0,>50K
42.0,Private,12.0,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,31.0,<=50K
30.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
30.0,Private,11.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
17.0,Private,6.0,Never-married,Priv-house-serv,Other-relative,White,Male,0.0,0.0,30.0,<=50K
Male,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,,0.0,0.0,45.0,<=50K
51.0,Private,9.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,,43.0,<=50K
21.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,<=50K
26.0,Private,10.0,Separated,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,20.0,<=50K
60.0,Private,6.0,Separated,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
30.0,Private,0.0,Married-civ-spouse,Craft-repair,Husband,White,Male,9.0,,40.0,<=50K
40.0,Private,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
39.0,Private,13.0,Never-married,40.0,Own-child,White,Male,0.0,1092.0,Sales,<=50K
31.0,State-gov,14.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,25.0,<=50K
33.0,Private,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,<=50K
19.0,Self-emp-not-inc,7.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30.0,<=50K
36.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
Female,Private,7.0,Never-married,Other-service,Not-in-family,Black,51.0,0.0,0.0,40.0,<=50K
41.0,State-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
Female,Self-emp-not-inc,12.0,Divorced,Adm-clerical,Not-in-family,White,30.0,0.0,0.0,40.0,<=50K
34.0,Private,9.0,Separated,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,24.0,<=50K
38.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
23.0,Private,,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,33.0,<=50K
31.0,Private,0.0,Married-civ-spouse,Exec-managerial,Husband,White,0.0,13.0,Male,60.0,>50K
37.0,Private,13.0,Separated,Exec-managerial,Not-in-family,White,Male,4787.0,0.0,55.0,>50K
33.0,Private,12.0,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,30.0,<=50K
49.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,45.0,<=50K
50.0,Private,14.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,<=50K
36.0,State-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,<=50K
27.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
Female,Federal-gov,13.0,Divorced,Tech-support,Unmarried,White,47.0,0.0,0.0,50.0,<=50K
38.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,,30.0,<=50K
22.0,Private,9.0,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,1974.0,45.0,<=50K
58.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,72.0,>50K
72.0,State-gov,0.0,Widowed,Other-service,Unmarried,Black,Female,4.0,0.0,40.0,<=50K
48.0,?,10.0,Divorced,?,Unmarried,Black,Female,0.0,0.0,30.0,<=50K
31.0,Private,13.0,Widowed,Adm-clerical,Unmarried,White,Male,0.0,0.0,60.0,<=50K
60.0,?,10.0,Divorced,?,Not-in-family,White,0.0,0.0,Female,40.0,>50K
35.0,Private,7.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,65.0,<=50K
35.0,Private,Tech-support,Divorced,4.0,Unmarried,White,Female,,0.0,40.0,<=50K
24.0,Private,13.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
34.0,Private,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,1672.0,42.0,<=50K
33.0,Private,Exec-managerial,Married-civ-spouse,13.0,Husband,White,Male,0.0,0.0,50.0,>50K
17.0,Private,9.0,Never-married,20.0,Own-child,White,Female,0.0,0.0,Sales,<=50K
Male,Self-emp-not-inc,7.0,Never-married,Sales,Own-child,White,28.0,0.0,0.0,40.0,<=50K
39.0,Local-gov,12.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,59.0,<=50K
25.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
71.0,Private,14.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
45.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,>50K
32.0,Private,6.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,35.0,<=50K
27.0,Private,,Never-married,Farming-fishing,Unmarried,White,Male,,0.0,48.0,<=50K
52.0,Self-emp-not-inc,9.0,Widowed,Other-service,Other-relative,Black,Female,0.0,0.0,40.0,<=50K
23.0,Private,9.0,Never-married,Adm-clerical,Unmarried,White,Female,,,40.0,<=50K
36.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,<=50K
39.0,Private,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,>50K
28.0,Private,11.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
37.0,Private,10.0,Widowed,Other-service,Not-in-family,White,Female,2354.0,0.0,40.0,<=50K
38.0,Private,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,<=50K
27.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
60.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,0.0,32.0,>50K
59.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
46.0,Private,11.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,45.0,<=50K
,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,>50K
29.0,Private,14.0,Never-married,Prof-specialty,Not-in-family,Black,0.0,0.0,Male,42.0,<=50K
45.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
48.0,Private,12.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
45.0,Local-gov,11.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
17.0,Local-gov,6.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,25.0,<=50K
33.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
51.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2603.0,40.0,<=50K
47.0,Federal-gov,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
35.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,56.0,<=50K
47.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,1848.0,48.0,>50K
31.0,Private,Adm-clerical,Divorced,10.0,Unmarried,Black,Female,0.0,,40.0,<=50K
32.0,Self-emp-not-inc,10.0,Separated,Farming-fishing,Unmarried,White,Female,0.0,0.0,65.0,<=50K
42.0,Private,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,36.0,>50K
39.0,Private,Craft-repair,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,<=50K
50.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,50.0,<=50K
44.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,12.0,<=50K
25.0,Self-emp-not-inc,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
19.0,Private,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,<=50K
Male,Private,12.0,Never-married,Sales,Unmarried,White,34.0,0.0,0.0,50.0,<=50K
54.0,Local-gov,10.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,,<=50K
38.0,Self-emp-not-inc,7298.0,Married-civ-spouse,Sales,Husband,White,Male,13.0,0.0,50.0,>50K
21.0,Private,,Never-married,40.0,Own-child,White,Male,0.0,0.0,Handlers-cleaners,<=50K
35.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,48.0,>50K
23.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,,0.0,15.0,<=50K
45.0,Private,,Married-civ-spouse,Other-service,Husband,White,Male,0.0,1902.0,40.0,>50K
45.0,Self-emp-not-inc,13.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
29.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,>50K
47.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35.0,>50K
30.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,9.0,Never-married,Tech-support,Not-in-family,Black,0.0,0.0,Female,40.0,<=50K
53.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,0.0,0.0,Male,40.0,<=50K
59.0,Private,14.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,>50K
Female,Self-emp-inc,0.0,Never-married,Other-service,Not-in-family,White,37.0,13.0,0.0,50.0,>50K
35.0,Private,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,<=50K
50.0,State-gov,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
50.0,Self-emp-not-inc,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,99999.0,0.0,60.0,>50K
40.0,Local-gov,11.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,>50K
60.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,,0.0,65.0,>50K
27.0,Private,7.0,Never-married,Handlers-cleaners,Other-relative,Black,Male,0.0,0.0,40.0,<=50K
30.0,Federal-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,>50K
51.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,35.0,<=50K
18.0,Local-gov,6.0,Never-married,Craft-repair,Own-child,Black,Male,0.0,0.0,40.0,<=50K
36.0,Private,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,50.0,<=50K
19.0,Private,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,<=50K
26.0,Local-gov,,Never-married,Adm-clerical,Unmarried,White,Male,0.0,0.0,40.0,<=50K
58.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,>50K
21.0,Private,9.0,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
54.0,State-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,>50K
26.0,Private,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
28.0,Private,13.0,Never-married,50.0,Unmarried,White,Male,0.0,0.0,Sales,<=50K
46.0,Private,0.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,14.0,1977.0,50.0,>50K
