age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
35.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,<=50K
23.0,,7.0,Separated,,Not-in-family,White,Female,0.0,-232.6053176750782,35.0,<=50K
26.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
31.0,Private,13.0,Never-married,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
31.0,Private,12.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,35.0,<=50K
58.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,3103.0,-574.4689573412676,25.0,>50K
23.0,Private,3.0,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0.0,0.0,40.0,<=50K
42.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,55.0,<=50K
48.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
35.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,38.0,<=50K
40.0,Private,9.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,86.3728554616138,<=50K
33.0,State-gov,14.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,<=50K
56.0,Private,8.338456382946001,Widowed,Sales,Unmarried,White,Female,0.0,0.0,40.0,<=50K
23.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
34.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,4416.0,1011.9456543579997,30.0,<=50K
30.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1672.0,45.0,<=50K
26.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,48.0,>50K
35.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,48.0,<=50K
37.0,Private,10.0,Never-married,Tech-support,Unmarried,White,Female,4934.0,-664.9313729726392,60.0,>50K
33.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
42.0,Local-gov,14.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,<=50K
36.0,State-gov,14.0,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,-324.31567060304627,35.0,<=50K
19.0,Private,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
51.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
70.0,,10.0,Married-civ-spouse,,Husband,Black,Male,0.0,0.0,24.081126656957068,>50K
27.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,<=50K
33.355369708808496,Self-emp-not-inc,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3781.0,0.0,40.0,<=50K
34.0,State-gov,17.23831015204113,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,<=50K
32.0,Private,13.0,Never-married,Sales,Own-child,White,Male,13550.0,0.0,35.0,>50K
17.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,6.0,<=50K
46.86376499895506,Federal-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,70.0,<=50K
21.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,-1312.353788449071,40.0,<=50K
53.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,<=50K
27.0,Private,3.0,Never-married,Priv-house-serv,Other-relative,White,Female,2176.0,0.0,40.0,<=50K
28.0,Private,2.0,Married-spouse-absent,Other-service,Own-child,Other,Female,0.0,0.0,35.0,<=50K
44.0,Local-gov,11.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,44.0,<=50K
32.0,Private,6.988917560590243,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,24.044980466101016,>50K
39.0,Private,11.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
27.0,Self-emp-not-inc,7.576184626360346,Never-married,Farming-fishing,Unmarried,White,Male,0.0,-765.4943976283533,50.0,<=50K
18.0,Private,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,<=50K
46.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,13.0,Divorced,Tech-support,Not-in-family,White,Female,0.0,-1431.906091842654,30.0,<=50K
50.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,30.0,<=50K
34.0,Private,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,12.0,>50K
44.0,,11.0,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,0.0,2129.0,56.41740425915519,<=50K
38.0,Local-gov,13.0,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
34.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,<=50K
23.0,Private,8.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,30.0,<=50K
51.0,Private,10.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,45.0,<=50K
19.0,Private,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,130.72950578368108,<=50K
47.0,Self-emp-not-inc,9.0,Married-AF-spouse,Craft-repair,Husband,White,Male,0.0,0.0,90.0,<=50K
30.0,Private,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50.0,<=50K
19.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30.499386357328614,<=50K
81.09705380998162,Private,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,<=50K
25.0,Private,9.250748970740444,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,<=50K
45.0,State-gov,16.660938549122115,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688.0,196.8440483205478,40.0,>50K
49.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
30.0,Self-emp-not-inc,12.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,<=50K
33.0,Private,16.34028630256662,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,65.0,<=50K
134.80722552599718,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
57.0,Private,-2.4905902658321226,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,55.0,>50K
28.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,50.0,>50K
35.0,Private,9.0,Widowed,Other-service,Unmarried,Black,Male,0.0,0.0,40.0,<=50K
49.0,Private,14.55334844066563,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,-1220.0751091040872,40.0,>50K
28.0,Private,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,1980.0,40.0,<=50K
9.091092363379751,Private,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,<=50K
58.0,Local-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
58.0,Private,3.0,Widowed,Other-service,Unmarried,White,Female,-164.72975438447594,0.0,70.0,<=50K
91.37964012400829,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
30.0,Private,9.0,Married-civ-spouse,Other-service,Other-relative,White,Female,0.0,0.0,40.0,<=50K
48.0,Private,10.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,-227.0542495796638,40.0,>50K
31.0,Private,5.0,Never-married,Other-service,Own-child,White,Male,27777.691626046257,0.0,40.0,<=50K
45.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,32132.24881054507,0.0,72.0,<=50K
40.0,Private,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,35.59521186644946,<=50K
25.0,Private,10.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,30.0,<=50K
43.0,Private,10.0,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
35.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
65.0,Private,9.0,Widowed,Craft-repair,Not-in-family,White,Male,1848.0,0.0,29.753339573865475,<=50K
40.0,Self-emp-inc,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2377.0,107.28537935456166,<=50K
55.0,Private,4.504329501468513,Divorced,Craft-repair,Unmarried,White,Male,161.76771808067875,0.0,40.0,<=50K
40.0,Private,10.0,Divorced,Exec-managerial,Other-relative,Black,Female,0.0,0.0,55.0,<=50K
50.0,Self-emp-not-inc,15.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,50.0,>50K
127.3858321516882,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,60.0,<=50K
54.0,Private,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,>50K
80.0,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,30.311674595202984,>50K
45.0,Self-emp-not-inc,16.0,Separated,Prof-specialty,Not-in-family,White,Male,0.0,1408.0,40.0,<=50K
25.0,Private,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,50.0,<=50K
36.0,Private,14.0,Separated,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
48.0,Private,9.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,8.0,<=50K
162.0699666930754,Self-emp-not-inc,4.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,99.0,<=50K
23.0,Private,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,<=50K
32.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,-74.40101753295346,0.0,50.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,67151.37610039453,0.0,40.0,>50K
29.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,,10.0,Married-civ-spouse,,Wife,Black,Female,0.0,0.0,40.0,<=50K
25.0,State-gov,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,52.234711980700034,<=50K
34.0,Private,14.0,Divorced,Prof-specialty,Own-child,White,Female,0.0,0.0,60.0,>50K
51.0,Private,13.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,56.0,>50K
35.0,Private,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
26.0,Private,12.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,<=50K
30.0,Private,10.04711910413844,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,44.0,<=50K
62.10554373520257,Self-emp-inc,9.75720313136835,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
31.0,Private,11.0,Married-civ-spouse,Sales,Husband,White,Male,99999.0,0.0,40.0,>50K
36.0,Local-gov,11.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
31.0,Private,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,2001.0,40.0,<=50K
47.0,Federal-gov,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,25.0,<=50K
39.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
49.0,Local-gov,10.0,Never-married,Other-service,Unmarried,White,Female,8824.735123281438,0.0,30.0,<=50K
58.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,<=50K
72.42463803121217,Private,10.0,Divorced,Other-service,Unmarried,Black,Female,-6202.761820449652,-204.02674218472686,35.0,<=50K
74.08516598704482,,9.0,Married-civ-spouse,,Wife,White,Female,28155.594031537446,0.0,18.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,<=50K
23.0,Private,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,20.0,<=50K
33.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
44.0,Private,14.0,Divorced,Exec-managerial,Unmarried,White,Male,7430.0,0.0,45.0,>50K
13.36442999513371,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,25.0,<=50K
40.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,40.0,<=50K
31.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30.0,<=50K
44.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,1898.5581030052842,119.31664778220137,<=50K
48.0,Federal-gov,13.0,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1887.0,50.0,>50K
-54.94029818213792,Self-emp-not-inc,11.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,99.0,<=50K
45.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,Local-gov,10.0,Never-married,Prof-specialty,Other-relative,White,Male,0.0,0.0,16.0,<=50K
34.94057128548867,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,-21886.97242770203,0.0,40.0,<=50K
51.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,<=50K
65.0,Private,10.0,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,15.0,<=50K
25.0,Local-gov,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1902.0,40.0,>50K
27.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,-12.250639335830527,37.0,<=50K
77.0,?,10.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,6.0,<=50K
52.0,Self-emp-not-inc,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,5013.0,0.0,40.0,<=50K
44.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,-668.953796027193,0.0,40.0,>50K
40.0,Self-emp-not-inc,10.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,30.0,<=50K
34.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
36.0,Private,10.0,Separated,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,>50K
41.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,>50K
36.0,Private,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
50.0,?,6.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,99.0,<=50K
24.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,-404.204170671844,44.0,<=50K
30.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,10.0,<=50K
50.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,19.606469599825953,30.0,<=50K
38.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,>50K
29.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,<=50K
28.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,56.63633897244473,>50K
54.0,Local-gov,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,-652.187369514864,60.0,>50K
30.0,Private,9.0,Never-married,Transport-moving,Own-child,Black,Male,0.0,0.0,40.0,<=50K
51.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,51.446590952978404,<=50K
43.0,Private,11.0,Divorced,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
31.0,?,9.0,Never-married,?,Own-child,Amer-Indian-Eskimo,Male,-7035.308326738178,0.0,40.0,<=50K
33.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
34.0,Local-gov,7.0,Separated,Other-service,Unmarried,Black,Female,0.0,0.0,10.079154428674567,<=50K
40.0,Private,15.0,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
28.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,50.0,<=50K
58.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,320.26336762184746,35.0,>50K
37.0,Local-gov,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,-1117.88808316325,45.0,>50K
35.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,1885.8759865829995,40.0,<=50K
45.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
33.0,Private,3.5716981562603376,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,32.52594757133357,<=50K
70.0,Self-emp-not-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,520.4973233347251,24.0,>50K
34.0,Private,13.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,40.0,<=50K
62.0,Local-gov,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,113.248500051522,<=50K
45.0,Local-gov,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
37.0,Private,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,20.4839955158565,>50K
42.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
38.0,Self-emp-not-inc,5.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,>50K
55.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,52.0,>50K
24.52367592696949,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,>50K
57.0,Local-gov,1.7422205211168258,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0.0,0.0,30.0,<=50K
57.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,377.98371024364707,1977.0,45.0,>50K
21.0,Private,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
11.189377744393493,?,10.0,Never-married,?,Own-child,White,Female,0.0,0.0,10.0,<=50K
17.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Male,-9309.614828456937,0.0,20.0,<=50K
19.0,State-gov,10.0,Never-married,Prof-specialty,Own-child,White,Male,-9920.020678155644,0.0,10.0,<=50K
40.0,Private,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,-296.5277242476573,40.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,-352.32733925160124,40.0,<=50K
53.0,Private,-13.527907299532668,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,1298.679963159293,50.0,<=50K
44.0,Private,9.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
95.48046931048302,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
46.0,Federal-gov,3.8081426671931213,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40.0,<=50K
32.0,Local-gov,16.82981395734579,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
34.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,505.2567709534886,50.0,<=50K
48.0,Private,2.065028174072979,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,-265.2621707657147,40.0,>50K
19.0,Private,10.0,Never-married,Transport-moving,Own-child,White,Male,0.0,-1658.4379878017617,25.0,<=50K
29.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,<=50K
33.0,Private,9.0,Divorced,Other-service,Unmarried,White,Female,1468.2232433635024,0.0,40.0,<=50K
19.0,Local-gov,10.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,35.0,<=50K
39.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,32.65469263611645,>50K
51.0,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,>50K
37.0,Self-emp-inc,14.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,70.0,<=50K
37.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,White,Male,1506.0,0.0,40.0,<=50K
26.0,Private,11.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,1590.0,40.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298.0,0.0,40.0,>50K
45.0,Self-emp-not-inc,5.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,<=50K
40.0,State-gov,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,303.4982291422575,72.0,>50K
49.0,Private,13.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,50.28574371868803,<=50K
37.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,4386.0,0.0,40.0,>50K
22.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,<=50K
42.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,40.0,>50K
29.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
56.0,Private,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,>50K
21.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,<=50K
35.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,18.94375094222434,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
25.0,Federal-gov,13.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,1590.0,24.275127362701106,<=50K
31.0,Private,9.0,Never-married,Farming-fishing,Unmarried,White,Male,0.0,0.0,45.0,<=50K
37.0,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,45.0,>50K
31.0,Private,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
21.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
39.0,Private,12.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,24.0,<=50K
30.0,Private,11.0,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,2463.0,0.0,40.0,<=50K
1.1958602263346805,Self-emp-inc,10.0,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2885.0,0.0,30.0,<=50K
17.0,Private,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,15.0,<=50K
44.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,229.9578756691958,60.0,>50K
35.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,184.0672298301406,50.0,<=50K
21.0,,10.0,Never-married,,Own-child,White,Female,0.0,0.0,40.0,<=50K
22.0,Private,2.0,Never-married,Other-service,Other-relative,White,Male,-6014.256669565597,-439.5739076009354,40.0,<=50K
42.0,State-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,-318.06396809287185,70.0,<=50K
45.0,Private,7.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,2824.0,76.0,>50K
21.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Male,2907.0,0.0,40.0,<=50K
39.0,Private,24.651688805403985,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
32.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,-50102.113083077915,0.0,50.0,<=50K
45.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103.0,0.0,40.0,>50K
19.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,23.0,<=50K
21.0,State-gov,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,20.0,<=50K
51.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,>50K
28.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,741.581877520865,48.0,<=50K
26.0,Private,9.0,Never-married,Adm-clerical,Unmarried,Black,Male,0.0,1380.0,40.0,<=50K
59.0,Private,9.0,Divorced,Sales,Unmarried,White,Female,-20400.011712836473,0.0,40.0,<=50K
30.0,Private,6.992648248351881,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,124.79450071157942,<=50K
150.6897862415736,Self-emp-not-inc,13.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,3137.0,0.0,19.392429594477534,<=50K
48.0,Private,13.0,Married-spouse-absent,Sales,Unmarried,White,Female,0.0,2472.0,70.0,>50K
50.0,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,50.0,<=50K
39.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,>50K
42.0,,13.0,Divorced,,Not-in-family,White,Female,0.0,0.0,12.0,<=50K
65.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,25.0,<=50K
33.0,Private,3.0,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,40.0,<=50K
52.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
46.0,Federal-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,40.0,>50K
46.0,Private,13.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,40.0,>50K
-7.157435622427549,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
28.0,Self-emp-not-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,-23.354988706635552,<=50K
28.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,1564.0,50.0,>50K
